hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT015063071,NULL,Eine Welt für sich,"Schleifmühlgasse, Wien 22. September - 31. Oktober 1999",NULL
HT015062900,NULL,"Die Radiowerkstatt Exlex e.V. (Mönchengladbach) mit dem Projekt ""Wo ist Zuhause, Mama?""",NULL,NULL
HT015130614,NULL,Gestundete Erlösung,Heines 'Lutezia' und der 'Rabbi von Bacherach',NULL
HT015063048,NULL,Eh! bien prenons la plume,"Arti et Amicitiae, Amsterdamm 3. September - 24. September 1988",NULL
HT015063050,NULL,Auftakt,"The Köln Show, Galeriegebäude an der Venloer Strasse 21, Köln 26. April - 26. Mai 1990",NULL
HT014258457,NULL,Die Eremitage auf dem Graffen berg,NULL,NULL
HT015495062,NULL,"WestfalenWanderWeg von Hattingen bis Altenbeken, 1: Hattingen - Witten - Wetter - Herdecke - Dortmund - Schwerte - Holzwickede - Unna - Fröndenberg",NULL,NULL
HT019830857,NULL,Klimaschutz & Gesundheit,Umwelt- und Lebensqualität in Kommunen sichern und fördern,NULL
HT013552336,NULL,Bad Driburg '86 - Fortbildungstagung für Lehrer u. Ausbilder d. Bergbaus,vom 27. - 29. Okt. 1986,NULL
HT015130615,NULL,Heines politisches Denken von den Berichten aus Paris (1840-1844) bis zu 'Lutezia' 1854 und 'Lutèce' 1855,NULL,NULL
HT015063046,NULL,Individual Comfort,"Project Unité, Unité d'Habitation, Firminy 1. Juni - 30. September 1993",NULL
HT015062935,NULL,"Die Kraftstation - Soziokulturelles Zentrum (Remscheid) mit dem Projekt ""Honsberg - ein Stadtteil stellt sich vor""",NULL,NULL
HT015063847,NULL,"""System Landschaft""",NULL,NULL
HT015062970,NULL,Wo bist du Maria?,NULL,NULL
HT019342614,NULL,Schriftenreihe des Brücke e.V.,NULL,NULL
HT015062977,NULL,"""Türme im Turm""","Schülerinnen und Schüler der RHS präsentierten ihre Vorstellungen vom ""sechsten Turm""",NULL
HT015062982,NULL,Was ist heute mit 'heute'? Oder danke für den Kuchen!,NULL,NULL
HT015063069,NULL,"Was nahe liegt, ist doch so fern","Kunstverein Hamburg (im Rahmen von ""weitergehen"", einem Projektschwerpunkt des Programms ""Kunst im öffentlichen Raum"" der Kulturbehörde Hamburg) 14. Februar - 30. März 1997",NULL
HT015063067,NULL,Bibliobus,"Tabula Rasa, Stadtraum Biel, Schweiz 26. Mai - 29. September 1991",NULL
HT015063037,NULL,Tour de Suisse,"Fri-Art Centre d'Art Contemporain, Fribourg 4. September - 23. Oktober 1994",NULL
HT015063040,NULL,Porte bonheur,Maison de la Culture et de la Communication de Saint-Étienne ; 8. Juni - 13. Juli 1989,NULL
HT015130613,NULL,Heine zur Jüdischen Emanzipation in 'Lutezia',NULL,NULL
HT015130605,NULL,Heinrich Heines 'Lutezia' als literarische Sammlung,NULL,NULL
HT015063051,NULL,Feste Werte,"Palais des Beaux-Arts, Brüssel 14. Dezember 1991 - 19. Januar 1992",NULL
HT015062912,NULL,"Der Club (Heiligenhaus) mit dem Projekt ""Bevor die Spuren verwischen... Schritte in die Vergangenheit""",NULL,NULL
HT015062920,NULL,"Der Offene Kanal Essen e.V. (Essen) mit dem Projekt ""Jugend gestern ; heute - Biografien junger MigrantInnen",NULL,NULL
HT019085745,NULL,Spielzeit 2008/09,NULL,NULL
BT000003821,NULL,[Deutscher Baustellen-Informations-Dienst / 44] Deutscher Baustellen-Informations-Dienst,"Hoch- und Tiefbauten aus Deutschland in Planung und Bau ; DBI. 44, Westfalen",NULL
BT000004102,NULL,Gütersloh - Die Stadt,NULL,NULL
HT019081952,NULL,Mit ganzem Herzen,Innovation - Politik - Diakoniekultur : Festschrift für Adolf-Leopold Krebs,NULL
HT015259422,NULL,Pastorat im Südflügel der Abtei,NULL,NULL
HT015259936,NULL,Spezialgeschäfte,NULL,NULL
HT015259503,NULL,Kolpingheim im Keller der Abtei,NULL,NULL
HT019086048,NULL,Spielzeit 2009/10,NULL,NULL
HT015257258,NULL,Freude des Museums Abtei Liesborn 1984 - 2004: 20 Jahre engagierte Arbeit für den kulturellen Mittelpunkt im südöstlichen Münsterland,NULL,NULL
HT015257271,NULL,Nebenstelle des Amtes Liesborn-Wadersloh von 1955 bis 1974,NULL,NULL
HT020239757,NULL,Zwischen den Sprachen - Mit der Sprache?,deutschsprachige Literatur in Palästina und Israel,NULL
HT019651967,NULL,"Unsere alte Stadt, 1",NULL,NULL
HT015004429,NULL,Zeittafel zur Ortsgeschichte,NULL,NULL
HT015004450,NULL,Eine der ältesten Siedungen in Ravensberg,Urnengräber aus der Bronzezeit in Südlengern-Dorf entdeckt,NULL
HT015022479,NULL,Begrüßung der Festversammlung während der Jahrestagung des Vereins Literaturlandschaften e.V. am 16. April 2005 im Grabbehaus,NULL,NULL
HT015004385,NULL,Muine Heimat,Gedicht,NULL
HT014953328,NULL,"Oligozäne und untermiozäne Floren in der Umgebung des Siebengebirges, T.1: Textband",NULL,NULL
HT015003019,NULL,Seelsorge und Diakonie an Katholiken anderer Muttersprachen,die ausländischen Missionen,NULL
HT014954021,NULL,Außen und innen in neues Licht getaucht,"""Denkhaus"" in Wevelinghoven steht für Heimatgeschichte",NULL
HT019654178,NULL,675 Jahrfeier Niederschelden,ein Rückblick in Bildern,NULL
HT015004565,NULL,Ausbildung der Landeshoheit,die Grafen von Ravensberg wurden die Landesherren in unserer Heimat,NULL
HT015004403,NULL,Südlengerns geographische Lage,"Ergänzter Text aus Festschrift ""800 Jahre Südlengern""",NULL
HT015004656,NULL,Wie die ersten Südlengeraner wohnten,die mit Stroh gedeckten alten Fachwerkhäuser boten dem Feuer gute Nahrung,NULL
HT015004424,NULL,Unsere Gemeinde- und Ortsvorsteher,"Ergänzte Aufstellung aus der Festschrift ""800 Jahre Südlengern""",NULL
HT015004467,NULL,Die Zeit der Germanen und Römer,für Tacitus bestand unsere Heimat hauptsächlich aus Wäldern und Sümpfen,NULL
HT014804039,NULL,Aktuelle hochschulrechtliche Fragen aus dem Wissenschaftsrecht,"unter Berücksichtigung europarechtlicher Bezüge; Wochenendseminar im Wissenschaftsrecht ; 2. und 3. Juli 1993, Jugendburg Gemen, Kreis Borken",NULL
HT019239452,NULL,"Von wilden Mädchen, Paul McCartney und viel Kultur",das Lyzeum in Siegen,NULL
HT014954056,NULL,"Peter Hille (1854 - 1904), 1: (1876 - 1889)",NULL,NULL
HT015026024,NULL,"Albertus Magnus, Über Theologie als Wissenschaft",NULL,NULL
BT000004495,NULL,Kommunikation und Zusammenarbeit im Maßregelvollzug,NULL,NULL
HT015259436,NULL,Kreisführerschule der NSDAP und NSV Kindergarten,NULL,NULL
HT019083056,NULL,"Der Hundertjährige, der aus dem Fenster stieg und verschwand",nach dem Roman von Jonas Jonasson : [Premiere 02.04.2015 im Stadttheater],NULL
HT015119360,NULL,Schlaglichter der Wirtschaftsinformatik,Festschrift zum 60. Geburtstag von Roland Gabriel,NULL
HT019757376,NULL,"Sankt Kunibertus Schützengesellschaft e.V., gegründet 1848 Erftstadt-Gymnich - Chronik der Gesellschaft, Teil 1: Historie",NULL,NULL
HT015529195,NULL,"Die Familienbibel, 1: Vom Deutschen Reich zur Besatzungszone",1934 bis 1948,NULL
HT015201511,NULL,Unternehmensverzeichnis ...,Ihre Experten für Garten & Landschaft in Nordrhein-Westfalen,NULL
HT015004501,NULL,Das Hermannslied,NULL,NULL
HT015004668,NULL,Wie die alten Südlengeraner ihre Toten ehrten,ein feierlicher Trauerzug zum Schimmelkamp,NULL
HT015004659,NULL,Die beste Stube,... und warum die westfälischen Bauernbetten so kurz waren,NULL
HT015002761,NULL,Vom Beirat für schulentlassene Mädchen zum Mädchenschutzverein und Fachverband IN VIA - Katholische Mädchensozialarbeit,NULL,NULL
HT014887654,NULL,Deutschland vom Satelliten aus gesehen,NULL,NULL
HT019651977,NULL,"Unsere alte Stadt, 3",NULL,NULL
HT015353101,NULL,Marianische Sodalitäten,NULL,NULL
HT015026462,NULL,Stationen,NULL,NULL
HT020072373,NULL,Schriften des Internationalen Exlibris-Zentrums Mönchengladbach,NULL,NULL
HT014981611,NULL,Luftaufnahmen Salzkotten und Upsprunge 1945 / 2000,NULL,NULL
HT014982231,NULL,Folgen des demographischen Wandels in Nordrhein-Westfalen für die technische Infrastruktur,eine qualitative Abschätzung der Anpassungskosten,NULL
HT014982173,NULL,Eun Nim Ro,poetische Zeichen,NULL
BT000065593,NULL,80 Jahre SPD-Ortsverein Holzhausen-Externsteine/Fromhausen,NULL,NULL
BT000065367,NULL,Turnen und Sport in Helpup,1911 - 1986,NULL
BT000165763,NULL,Statistisches Aufgabenprogramm des Landesamtes für Datenverarbeitung und Statistik Nordrhein-Westfalen,NULL,NULL
HT003616338,NULL,"Stifter u. Stiftungen des Kölner Gymnasial- und Stiftungsfonds, Register",NULL,NULL
HT018232477,NULL,MALIS-Praxisprojekte 2014,Projektberichte aus dem berufsbegleitenden Masterstudiengang Bibliotheks- und Informationswissenschaft an der Fachhochschule Köln,NULL
HT014381003,NULL,"Zur Geschichte des Evangelischen Schulzentrums Hilden, Bd. 3: Das Schulzentrum der Ev. Kirchengemeinde Hilden in den Jahren von 1962 bis 1972",NULL,NULL
BT000076994,NULL,Schulentwicklungsplan,NULL,NULL
HT016153748,NULL,Glaubensflüchtlinge,"Ursachen, Formen und Auswirkungen frühneuzeitlicher Konfessionsmigration in Europa",NULL
HT015824811,NULL,"Diese Landschaft ist nirgendwo, Ulrich Möckel, Christoph Seidel","[anlässlich der Ausstellungsreihe ""Diese Landschaft ist Nirgendwo"" ; Ausstellungsorte: Galerie Münsterland e.V., Emsdetten, [25. Januar bis 1. März 2009] ; Kunstverein Gütersloh [12. November bis 20. Dezember 2009]; Kunstverein Münsterland, Coesfeld [30. August bis 11. Oktober 2009]; Museum der Stadt Ratingen; Centrum Beeldende Kunst, Emmen [11. September bis 21. November 2010]]",NULL
HT011067242,NULL,"Die Regesten der Erzbischöfe von Köln im Mittelalter, 5: 1332 - 1349",(Walram von Jülich),NULL
HT016261193,NULL,"Galgen, Rad und Scheiterhaufen","Einblicke in Orte des Grauens ; [Ausstellung Neanderthal Museum, 20.02. - 27.06.2010]",NULL
TT002708520,NULL,"Kölner Kirchen und ihre Ausstattung in Renaissance und Barock, 2",NULL,NULL
HT013930516,NULL,In Wesel verschwinden - in Maastrich aufgetaucht,ein Apothekermörser des Tilman van Venlo,NULL
HT014748001,NULL,Seid Zeugen des Glaubens,"Dokumentation der Predigten und Ansprachen im Jubiläumsjahr der Bischofsweihe des heiligen Liudger vor 1200 Jahren ; Triduum und Sonntag ""Laetare"" in Werden 3. bis 6. März 2005, Translatio Sancti Ludgeri Werden - Münster - Billerbeck - Gerleve - Werden 30. März bis 5. April 2005, Fest der Umtragung der Gebeine des heiligen Liudger 2. bis 4. September 2005",NULL
HT015811894,NULL,"Schattenbücher, 1/3: Mysteriöse Geschichten aus Bonn und dem Siebengebirge",NULL,NULL
HT017703888,NULL,Art Cologne,"47. Internationaler Kunstmarkt, 19. - 22. April 2013",NULL
HT007066099,NULL,NRW-SPD intern,Informationsdienst der NRW-SPD,NULL
HT016903325,NULL,Facetten des Konsumenten- und Käuferverhaltens in Theorie und Praxis,NULL,NULL
HT015353629,NULL,Leitthema Lernkultur,NULL,NULL
HT007065016,NULL,Der Forstwald,Mitteilungen des Bürgervereins,NULL
HT007062723,NULL,Euregio business magazine,NULL,NULL
HT008186684,NULL,Tagungsbeiträge,... Fachtagung,"Landschaftsverband Rheinland, Umweltamt"
HT014579061,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 9: Entwicklung der Schulpflichtigen 1984 - 1990",NULL,NULL
HT015782041,NULL,"Sebastian Hein, Franz Schmidt - Abgründige Oberfläche",9. Juli - 10. August 2008 im Förderverein Aktuelle Kunst Münster ; [anlässlich der Ausstellung Abgründige Oberfläche],NULL
HT004737361,NULL,Buchgestaltung in Deutschland 1900 - 1945 [neunzehnhundert bis neunzehnhundertfünfundvierzig],Ausstellung der Universitätsbibliothek Bielefeld vom 16.12.1987 - 31.1.1988,NULL
HT017491996,NULL,Schriftenreihe der VHS-Geschichtswerkstatt Ahlen,NULL,NULL
HT017474278,NULL,"ISCT 2012, 6th International Symposium on Cooling Towers",NULL,NULL
HT020015599,NULL,Kolossale Miniaturen,Festschrift für Gerrit Walther,NULL
HT016125108,NULL,"Guillaume Bruère, Luka Fineisen, Alexander Schellow, Juliane Solmsdorf, Clemens von Wedemeyer",NULL,NULL
HT018546313,NULL,Kinder und Jugendliche,NULL,NULL
HT018476262,NULL,Festschrift anläßlich des 60. Geburtstags von Prof. Dr.-Ing. Hermann-Josef Wagner,mit Beiträgen von Schülern und Freunden Hermann-Josef Wagner,NULL
HT020026029,NULL,Die Schweiz,Tradition & Aufbruch,NULL
HT006649740,NULL,Lokale Ökonomie und nachhaltige Entwicklung,"Initiativen für Arbeit und Ökologie im Gespräch ; Reader zur Tagung von BUND-NW, Ökologie-Stiftung NW, Netz für Selbstverwaltung und -organisation NW am 18.2.1995 in Essen",NULL
HT020157121,NULL,Befestigung und Grenze in Mittelalter und Neuzeit,NULL,NULL
HT019143459,NULL,Lokale und regionale Unternehmens- und Wirtschaftsgeschichte als Herausforderung archivischer Überlieferungsbildung,Beiträge des 24. Fortbildungsseminars der Bundeskonferenz der Kommunalarchive (BKK) in Kassel vom 25. - 27. November 2015,NULL
HT020113995,NULL,"Nineteenth-century serial narrative in transnational perspective, 1830s-1860s",popular culture - serial culture,NULL
HT020031980,NULL,Der professionalisierte Blick,Forschendes Studieren in der Kunstpädagogik,NULL
HT018546004,NULL,Regionale und kommunale Bevölkerungsentwicklung und Auswirkungen auf ausgewählte Lebenslagen,NULL,NULL
HT018543637,NULL,Louis Berger,ein Leben im industriellen und politischen Aufbruch,NULL
HT002876321,NULL,"Zum Thema: Gesundheitserziehung durch das Gesundheitsamt, Möglichkeiten der Intensivierung",Referate u. Materialien von den Fortbildungsveranstaltungen Nr. 13/84 u. 26/84 d. Akademie für öffentliches Gesundheitswesen am 20. u. 21. Dez. 1984 in Bremen u. am 6. u. 7. Dez. 1984 in Düsseldorf,NULL
HT003146970,NULL,Kulturarbeit in Klein- und Mittelstädten,"Referate u. Statements d. Tagung ""Kultur in Klein- u. Mittelstädten - Konsumartikel oder Lebensraum?"", vom 17. - 19.10.1986 in d. Evang. Akad. Iserlohn",NULL
HT018470993,NULL,Folgen Sie mir bitte unauffällig!,Frau Möllenbaum klärt auf,NULL
HT018483696,NULL,Folkwang Edition / Book,Folkwang Edition,NULL
HT018473575,NULL,ADAC-Motorrad/Oldtimer-Tourenkarte,NULL,NULL
HT003423072,NULL,Politik und Technik,Beitr. zur sozialwiss. Technikdiskussion,NULL
HT019056618,NULL,Pankreatische alpha-Zellfunktion in Abhängigkeit vom Alter des Organismus im Mausmodell,NULL,NULL
HT014991061,NULL,Erinnerungen,NULL,NULL
HT018946857,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Vreden, Flur No. 5/6: Flur 5 - gen. Tenbusch",NULL,NULL
HT018946999,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 37/38: Flur 37 - gen. Rohring",NULL,NULL
HT018947108,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 21/22,1: Flur 21 - gen. Halemann",NULL,NULL
HT007053253,NULL,Büroklammer,"Informationen, Notizen, Berichte",NULL
HT017182599,NULL,"Königswinter in Zeit und Bild, 2",NULL,NULL
TT002281703,NULL,Acta Conventus Neo-Latini Bonnensis,"proceedings of the Twelfth International Congress of Neo-Latin Studies, Bonn 3 - 9 August 2003",NULL
HT001334784,NULL,Mensch und Umwelt,medizinische Environtologie,NULL
HT019058073,NULL,Nasaler kontinuierlicher positiver Atemwegsdruck bei Patienten nach großem thorakalem Gefäßeingriff,NULL,NULL
HT014991138,NULL,Ausgebombt ...,NULL,NULL
HT019058084,NULL,Nasaler kontinuierlicher positiver Atemwegsdruck bei Patienten nach großem thorakalem Gefäßeingriff,NULL,NULL
HT014991115,NULL,"""Werwölfe"" am Kleeberg?",NULL,NULL
HT019056660,NULL,Viroid evolution and viroid-induced pathogenesis networks in host plants,NULL,NULL
HT018750415,NULL,Häuser für Bücher,NULL,NULL
HT014997634,NULL,Lüdinghausen,"Burg Lüdinghausen (Amthaus) ; Rathaus, Borg 2 / Steverstraße ; Sparkasse, Steverstraße 15",NULL
HT018315873,NULL,"Ich bin ein Killer, [1]: Abkehr und Blutbrand",NULL,NULL
HT018947009,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 35/36: Flur 35 - gen. Zwilbrook",NULL,NULL
HT018946980,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 39/40: Flur 39 - gen. Kleine Kapelle",NULL,NULL
HT018911220,NULL,"Trennung, Scheidung - was nun?",NULL,NULL
HT018947040,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 29/30: Flur 29 - gen. Wissing",NULL,NULL
HT018947020,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 33/34: Flur 33 - gen. Früchting",NULL,NULL
HT018947134,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 9/10: Flur 9 - gen. Lünterbusch",NULL,NULL
HT018947152,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 3/4: Flur 3 - gen. Nordick",NULL,NULL
HT018947147,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 7,1.2: Flur 7 Blatt 1 - gen. Horstlohn",NULL,NULL
HT019070020,NULL,Die Wirkung von Adenosin auf die Hyaluronsäure-Synthese und die mRNA Expression der Hyaluronsäuresynthasen 1-3 an humanen koronar-arteriellen glatten Muskelzellen,NULL,NULL
HT018947142,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 7,3/8: Flur 7 Blatt 3 - gen. Horstlohn",NULL,NULL
HT015000242,NULL,"Erdstrahlen, Wasserardern und Wünschelrute",NULL,NULL
HT019056689,NULL,Viroid evolution and viroid-induced pathogenesis networks in host plants,NULL,NULL
HT015000254,NULL,Das Ackerfeld,NULL,NULL
HT004724233,NULL,Altlasten,"Probleme, Aufgaben, Loesungsansaetze ; Dokumentation d. Fachgespraechs vom 27. Januar 1988 in Bonn",NULL
HT015000056,NULL,Menschenfischer,NULL,NULL
HT019066109,NULL,Of robust kleptoplasts and versatile embryoplasts,NULL,NULL
HT019066139,NULL,Electron acceleration by coherent laser pulses in periodic structures,NULL,NULL
HT014997635,NULL,Ascheberg-Davensberg,Katholische Rektoratskirche St. Anna,NULL
HT014997644,NULL,Gelsenkirchen,Galerie Stadt.Bau.Raum,NULL
HT015000258,NULL,Pfarrer und Kirchenvorstand,NULL,NULL
HT018409661,NULL,"Im Puls, [Programmh.]",NULL,NULL
HT006478914,NULL,Vorträge '93,NULL,NULL
HT017022568,NULL,15 Tippeltouren aus dem Seelscheider Boten,NULL,NULL
HT017022555,NULL,14 Tippeltouren aus dem Seelscheider Boten,NULL,NULL
HT017010890,NULL,"Werke, 9: Frühe Schriften, Vermischtes, Briefe",NULL,NULL
HT007571456,NULL,"Werke, 5: Vorlesungen und Gespräche",NULL,NULL
HT008061852,NULL,"Folgen und Chancen des Truppenabbaus in Nordrhein-Westfalen, 2",NULL,NULL
HT016975083,NULL,"Mönsterlänsk Sammelsurium, 1: Miäst up Platt",NULL,NULL
HT019917730,NULL,Stadtquartiere,Rahmenbedingungen verstehen und Ausgangssituation erfassen,NULL
HT019881274,NULL,"Perspektiven, Band 2",NULL,NULL
HT002164191,NULL,Methodische Möglichkeiten der Untersuchung der Tektonik im Oberkarbon des E'-Ruhrgebietes (Westfalen) am Beispiel von Emscher- und Essener Hauptmulde,NULL,NULL
HT018187795,NULL,Und ich schaue den Leib des Lebens,Gedichte,NULL
HT017465837,NULL,":RegioGrün, 1: Projektdossier",NULL,NULL
HT015217747,NULL,"Geschichtslandschaft Emsland, Bentheim",Tagung zum 25-jährigen Bestehen des Arbeitskreises Geschichte der Emsländischen Landschaft für die Landkreise Emsland und Grafschaft Bentheim (1981-2006) am 3. November 2006 ; [in Meppen],NULL
HT018112072,NULL,"Schwerpunktthema: History sells. Stadt, Raum, Identität",NULL,NULL
HT017465845,NULL,":RegioGrün, 2: Projekte",NULL,NULL
HT018116092,NULL,Mit Glaubensglut und Feuereifer,Werenfried van Straaten und Johannes Leppich - zwei charismatische Gestalten im deutschen Nachkriegskatholizismus,NULL
HT007036493,NULL,Die Kreispostille,NULL,Kreis Neuss
HT017469109,NULL,"Dem Kölnbarde sing Krätzcher, 1",NULL,NULL
HT018275253,NULL,700 Jahre Stadtrechte Schönau,14. August 1296 bis 1996,NULL
HT014942315,NULL,"Bornheimer Geschichten, [1]",NULL,NULL
HT015006312,NULL,Ältere Familiennamen in Südlengern,NULL,NULL
HT015006336,NULL,Alte Flurnamen aus Südlengern,Zusammenstellung mit Erklärungsversuchen,NULL
HT015006297,NULL,Der Alt-Südlengerner Sprachschatz,schwach auf der Brust sein und seinen Senf dazugeben ...,NULL
