hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT015520307,s632000,Der Modellstaat als Raum rechtlicher Gleichstellung und jüdischer Reformpolitik,"""Und die Gesänge Zions werden in Westfalens Gebirgen in lauten Tönen erschallen.""",NULL
HT015520501,s844060,Die archäologische Bestandsaufnahme historischer Parks und Gärten,NULL,NULL
HT019358173,s786000,Exkursionsführer Umwelt,Ziele in Gladbeck und näherer Umgebung,NULL
HT015478547,s844060,Der Herdringer Schlosspark im 18. und 19. Jahrhundert,NULL,NULL
HT014056623,s843060,"Untersuchungen zur Standortbestimmung der Schmiede im Bereich ""die Schmidt"" in Eilendorf",sowie die Geschichte der Häuser Severinstraße Nr. 12 und 14 ab 1825 bis 1960,NULL
HT018570067,s220500,Wasserbauer aus dem Orient für römische Villa in Alt-Inden,NULL,NULL
HT015521932,s841080,Eduard Bendemann 1811 - 1889,"die Werke in den Staatlichen Museen zu Berlin und im Mendelssohn-Archiv der Staatsbibliothek zu Berlin Preußischer Kulturbesitz ; [Katalog zur Ausstellung des Kupferstichkabinetts 'Eduard Bendemann (1811 - 1889), Zeichnungen', Alte Nationalgalerie, 16.11.2007 - 24.02.2008]",NULL
HT019467652,s584000,Das neue Landesnaturschutzgesetz für Nordrhein-Westfalen,"am 25. November 2016 ist das ""Gesetz zum Schutz der Natur in Nordrhein-Westfalen und zur Änderung anderer Vorschriften"" in Kraft getreten(Gesetz- und Verordnungsblatt NRW, Nr. 34/2016, S. 933ff.) : damit wird das zuvor geltende Landschaftsgesetz NRW unter dem neuen Namen Landesnaturgesetz ((LNatSchG) Nordrhein-Westfalen inhaltlich neu gefasst : das Gesetz setzt die Biodiversitätsstrategie der Landesregierung um und stärkt den Naturschutz : der Beitrag gibt einen Überblick über die wichtigesten Änderungen",NULL
HT015472478,s503200,"Nordrhein-Westfalen, Bayern, Niedersachsen und Sachsen im demografischen Wandel",Fakten und Perpektiven bis 2040,NULL
HT015473140,s522030,... und es hat Klick gemacht!,"es gibt Situationen, die alles verändern - etwa, wenn andere in Not geraten und Hilfe brauchen ; plötzlich weiß man, was zu tun ist - so, als würde ein Schalter umgelegt ; sechs Menschen aus dem Rheinland erzählen, was sie bewegt hat, sich für andere zu engagieren",NULL
HT015474379,s841070,"Annette Besgen, Schattengewächse","Galerie der Stadt Tuttlingen, 15. Februar - 30. März 2008",NULL
HT018215538,s706090,"Grimms Märchen in Vogteier Mundart (Naikirksch Platt) ; twälef Grimms Meerchen noefertelt op Naikirksch Platt ; für alle großen und kleinen Kinder, Eltern und Großeltern",NULL,NULL
HT015520680,s844060,Der Park von Schloss Drachenburg in Königswinter am Rhein,Parkpflegewerk,NULL
HT015520754,s844060,"Praxisbeispiel ""Haus Orr"" in Pulheim",Naturschutz und Landschaftspflege sowie wasserwirtschaftliche Aspekte,NULL
HT015470538,s547460,Faszination Kalk,Begegnung mit einem unbekannten Gestein,NULL
HT018845100,s102000,Amelsbüren,NULL,NULL
HT018174542,s126000,Stadt Neuss,die amtliche Stadtkarte,NULL
HT015520259,s722000,"Imperiale Herrschaft, politische Reform und gesellschaftlicher Wandel",NULL,NULL
HT018987313,s798000,Drei Bändchen im Gesangbuch - ein Theologiestudent zwischen SA und BK,NULL,NULL
HT015520585,s788000,Familienbildung in der LVHS,Positionen und Perspektiven,NULL
HT015476849,s744000,An der Schuffel gescheitert,ein Quiz zum niederrheinischen Deutsch,NULL
HT015476986,s543620,Kämpfer gegen die Armut,"ein Vierteljahrhundert lang leitete Dr. Albert Otten zusammen mit seinem Bruder das Familienunternehmen Famos - bis er mit 57 Jahren die Geschäfte abgab, um ehrenamtlich der Stiftung Deutsche Welthungerhilfe zu dienen",NULL
HT015520735,s612000,Reformiert - in Lippe,NULL,NULL
HT007382423,s611060,Die ehemalige Abtei Brauweiler,die Rückgewinnung eines Kulturdenkmals ; Dokumentation einer erfolgreichen Umnutzung,NULL
HT018917184,s263020,Vom Wiener Kongress bis zum Ersten Weltkrieg - unter neuer Herrschaft,NULL,NULL
HT007463868,s240000,Geschichtsblätter aus dem Amt Aplerbeck,NULL,NULL
HT018917224,s611010,Kulturkampf in Förde: das Katholikennest,NULL,NULL
HT015473597,s735020,Tanz ins Glück,"Tango - wer sagt, dass man dafür nach Argentinien muss? ; auch in der City-Tanzschule findet man eine passionierte Milonga",NULL
HT007468206,s547420,Schriftenreihe des Fördervereins Industriemuseum Solingen e.V.,NULL,NULL
HT019244450,s404000,Wer errrichtete 1792 den Freiheitsbaum auf dem Neptunbrunnen?,oder: ein Jakobiner in Paderborn,NULL
HT015478162,s784062,Fachdidaktik und allgemeine Didaktik in der Dortmunder Theorie-Paxis-Konzeption,(Kolloquium 2007),NULL
HT015521265,s845000,Die frühgotische Holz- und Steinplastik in Köln,"Bezüge, Aufgaben, Stil",NULL
HT018917275,s799200,Schloß Broich und der Mülheimer Geschichtsverein - eine enge Beziehung,NULL,NULL
HT015478413,s544420,Das Markenbuch des Westfälischen Wildbannes aus dem Jahre 1597,NULL,NULL
HT015521680,s548030,"Die ""Indienstnahme"" von Gemeinden bei der Festlegung von Raumordnungszielen",Anmerkungen zur (fehlenden) Zielqualität des § 24a LEPro NRW,NULL
HT018987345,s844200,Der Blick ins Freie,Untersuchung und Restaurierung einer mehrteiligen Leinwandtapete von Bernhard Gottfried Manskirsch,NULL
HT019486222,s223020,Die bandkeramische Siedlung mit Erdwerk bei Inden-Pier - eine Sondagegrabung des LANU-Projektes,NULL,NULL
HT019487785,s557040,Der Dortmund-Ems-Kanal,265 Kilometer Wasserstraße von A bis Z,NULL
HT016101873,s613050,Hans Joachim Iwand (1899 - 1960),Theologie in der Zeit,NULL
HT016101874,s544020,Lehrer Fieweger und das Casino Loikum-Wertherbruch,NULL,NULL
HT018984598,s843060,"Haus Belvederestraße 60, Köln-Müngersdorf",NULL,NULL
HT019537702,s102000,Fachwerkhäuser in Ennepetal,eine Bestandsaufnahme 2010-2012,NULL
HT016105790,s784080,Zwischen Schulhumanismus und Frühaufklärung,zum Unterricht an westfälischen Gymnasien 1600 - 1750,NULL
HT016106256,s102000,Harsewinkel,NULL,NULL
HT016106265,s102000,Herzebrock-Clarholz,NULL,NULL
HT016106414,s126000,ANKE,"Arnhem, Nijmegen, Kleve, Emmerich",NULL
HT016106591,s613010,Die Entstehung der Neutäufer-Bewegung,NULL,NULL
HT016106593,s102000,Veröffentlichungen zur Geschichte und Heimatkunde,NULL,NULL
HT019471828,s611060,Der Prinzenstein zu Altenberg,Sonderheft zum Reformationsjubiläum,NULL
HT019514439,s428078,Unfallgefahren im Erz-Bergbau der Eifel zu preußischer Zeit,"zum 30-jährigen Jubiläum des Besucherbergwerks ""Mühlenberger Stollen"" in Bleialf",NULL
HT019514409,s102000,Stadtgeschichte,historische Reportagen aus Oerlinghausen,NULL
HT014089243,s584000,Multidisziplinäre Umweltbildung im Artenschutz,Ansatz und erste Ergebnisse der bundesweiten Artenschutzschule des Biologischen Institutes Metelen,NULL
HT014090422,s547460,Die Gloria-Werke in Wadersloh,vom Zwei-Mann-Betrieb zum Unternehmen für Brandschutztechnik mit Weltgeltung,NULL
HT014090771,s768030,Zum Gedenken an Rainer A. Krewerth,mit seinem Tod erlischt die Stimme eines Botschafters Westfalens,NULL
HT016099415,s825500,75 Jahre im Schmallenberger Männerchor,eine ganz persönliche Chronik,NULL
HT014091371,s557000,Unter der weiß-blauen Fahne durch ganz Europa,"ihre Schiffe haben die Verantwortlichen der Reederei Jaegers stets im Blick ; direkt am Rheinufer in Duisburg-Homberg, mit unverbaubarer Aussicht auf die Einfahrt zum größten Binnenhafen des Kontinents, liegt die Zentrale des größten europäischen Binnentankschiff-Unternehmens",NULL
HT014091380,s545000,Lernen und erleben,vom Bergwerk zum Zentrum für die Weiterbildung der Deutschen Steinkohle AG,NULL
HT014092328,s240500,Kleine Kulturgeschichte der Lampe im Battenbergturm,NULL,NULL
HT019467051,s768010,Kleine Lügen erhalten die Familie,Roman,NULL
HT019467053,s228000,Ein königlicher Hof in Elspe,NULL,NULL
HT019467067,s849056,Anton Kisas Bedeutung für Bodendenkmalpflege und Museum in Köln und die Glasforschung im späten 19. Jahrhundert,NULL,NULL
HT014094640,s548850,Der Gastro-Clan,drei Generationen Imhoff,NULL
HT019419331,s784042,200 Jahre Schule in Voßwinkel,Elementar- oder Volksschulen im kurkölnischen Sauerland und in Voßwinkel,NULL
HT016106604,s428078,Kyrill am 18.01.2007 über Neuenrade,eine Dokumentation ober den Orkan Kyrill,NULL
HT016106888,s613010,Berleburg als Hort der religiösen Toleranz im 18. Jahrhundert,NULL,NULL
HT018984608,s582020,Ölaustritte in Gronau-Epe,"Gefahrenabwehr, Schadenserkundung und Sanierung",NULL
HT003539814,s841070,Rolf Nolden,"Pfalzgalerie Kaiserslautern, 3. März bis 14. April 1985",NULL
HT016097734,s865050,Mehr aktuelle Medien - weniger Personal,öffentliche Großstadtbibliotheken NRW 2004 - 2009 ; von den Mühen der Ebene,NULL
HT016098752,s240100,Sonsbeck und der Soldatenkönig,Anmerkungen zur wiederentdeckten preußischen Stadtrechtsbestätigung von 1713,NULL
HT016098763,s523090,Eine gemeinsame Aufgabe von Pflegedienst und Pfarrgemeinde,"im Diözesan-Caritasverband für das Erzbistum Köln läuft ein Modellprojekt zur Datenerfassung in der ambulanten Pflege, um die Wirtschaftlichkeit zu verbessern ; auch eine intensivere Zusammenarbeit der Pflegedienste mit der Pfarrgemeinde hat das Projekt dabei im Blick",NULL
HT019519313,s574060,Unsere GWW ist 90 Jahre alt!,NULL,NULL
HT016101217,s572000,Statistische Berichte,NULL,"Information und Technik Nordrhein-Westfalen, Geschäftsbereich Statistik"
HT016101228,s784040,Statistische Berichte,NULL,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT016101230,s784000,Statistische Berichte,NULL,"Information und Technik Nordrhein-Westfalen, Geschäftsbereich Statistik"
HT016101927,s613050,Ernst Wilm (1901 - 1989),ein politischer Präses,NULL
HT003534846,s799000,Begutachtung in der Forschungsförderung,die Argumente der Gutachter in der Deutschen Forschungsgemeinschaft,NULL
HT016101950,s844030,Die Evangelische Kirche Bad Lippspringe,zwischen Tradition und Veränderung ; zur Renovierung und Umgestaltung 2005,NULL
HT019539953,s426000,Kommunales Management für Familien in einer kreisangehörigen Stadt,ein Erfahrungsbericht,NULL
HT016103203,s611043,150 Jahre Mäßigkeitsbruderschaft Fredeburg,Statuten eines fast vergessenen Vereins,NULL
HT019467027,s783000,Die Lehrerschaft der evangelischen Südschule in Hamm/Westfalen im Jahr 1919,NULL,NULL
HT019467033,s220500,Archäologische Ausgrabungen und größere Baustellenbeobachtungen im Kreis Olpe,NULL,NULL
HT019467039,s783000,Die Lehrerschaft der evangelischen Westschule in Hamm/Westfalen im Jahr 1919,NULL,NULL
HT014089430,s784044,Was hat sich getan am Riesener?,NULL,NULL
HT014089676,s788000,Weiterbildung ohne Grenzen,"10 Jahre internationale Partnerschaftsbeziehung der LVHS ""Schorlemer Alst"" in Warendorf-Freckenhorst zur russischen Uralregion Perm",NULL
HT014090565,s109000,Der Ahlener Regisseur Imo Moszkowicz,NULL,NULL
HT019539989,s841070,Alex Woyde + Felix Reinecker - Malerei,NULL,NULL
HT019540004,s426000,Familienbüros in Nordrhein-Westfalen,NULL,NULL
HT019467263,s844080,Einsteigen bitte!,Mobilitätsangebote 2017 : mit dem E-Bus das Welterbe entdecken,NULL
HT019419349,s566040,Die Solinger Nordstadt,"Bedeutung als Einkaufsziel, Image und Entwicklungsmöglichkeiten",NULL
HT016107087,s844080,Architekt Joseph Lehmenkühler,Arbeiten von 1910 - 1930 in Fredeburg,NULL
HT014092344,s207020,Ahnentafel von Fredericus Josephus Teeuwen,NULL,NULL
HT006562219,s102070,"Freizeitkarte 1:50 000, 6: Lipper Land",Naturpark Eggegebirge und südlicher Teutoburger Wald (Nordteil),NULL
HT014094871,s534030,Die Ganzheitlichen,Kliniken Essen-Mitte,NULL
HT016101414,s572030,Wir gründen Deutschlands größte Stadt,Rede ... zur Gründung der Stadt Ruhr am 5. November 2008 im MIR Gelsenkirchen,NULL
HT019355845,s720100,Wahrheit statt Ideologie,was mir auf der Seele brennt,NULL
HT016102132,s611010,Zur Frühgeschichte der Bislicher St. Johannes-Kirche,NULL,NULL
HT018496087,s572060,Stadtentwicklung und Stadtgeschichte,eine Oberhausener Strukturgeschichte im 19. und 20. Jahrhundert,NULL
HT016103247,s825000,Tradition mit Zukunft,25 Jahre Kur- und Knappenkapelle Fredeburg,NULL
HT019387607,s841070,Luftstücke - Freddie Michael Soethout,NULL,NULL
HT019540068,s841070,Zipora Rafaelov - Objekte und Installationen,NULL,NULL
HT016106913,s882026,"""Schwarzenau""","die Erstausgabe der Halbjahreszeitschrift der ""Alexander Mack Historical Society"" im Juli 1939",NULL
HT016098776,s725000,Rechtsberatung für Schwangere,Schwangerschaftsberaterinnen sind keine Juristinnen ; eine Sozialjuristin im Bistum Münster verhilft Schwangeren und allein Erziehenden zu ihrem Recht,NULL
HT016099431,s428076,40 Jahre DLRG-Ortsgruppe Schmallenberg e.V.,1965 - 2005,NULL
HT019340579,s782000,Kinderkompass,Ratgeber für Eltern 0-6 Jahre,NULL
HT019340581,s802070,Theater,alle Informationen zur Spielzeit ...,NULL
HT016100128,s550100,Münster. mobil,Informationen zum Verkehrsangebot,NULL
HT016101983,s532050,Hans Graf von Lehndorff (1910 - 1987),Arzt und Seelsorger,NULL
HT014090431,s547460,Linnemann - Möbeloberflächen in aller Welt,ein weltweiter Begriff für Finishfolien von höchtster Qualität,NULL
HT014090658,s142370,Wasserwirtschaft an der Werse,EU-Vorgaben und ihre Umsetzung,NULL
HT016103053,s240000,Das passierte in Fredeburg,Fredeburg im Jahresspiegel 1956,NULL
HT014090790,s406130,Christoph Bernhard Graf von Galen (1907-2002),Politiker und Klosterstifter,NULL
HT019358060,s425420,Vertragsnaturschutz im Rahmen des Kulturlandschaftsprogrammes des Kreises Soest,NULL,NULL
HT014090796,s841070,Der Schöpfer der Wandreliefs im Kreishaus Warendorf,Heinz Bergkemper (1925-2001),NULL
HT016106677,s631000,Die Synagogenordnung der jüdischen Gemeinde Dinslaken,NULL,NULL
HT019377972,s768010,Die weißen Rosen von Ravensberg,historischer Roman,NULL
HT016096094,s557020,"Unter dem Wappen von Cöln, Köln, die fünf Schiffe","100 Jahre Patenschaft Stadt Köln - Deutsche Marine, 25 Jahre Fregatte Köln V",NULL
HT016096316,s142320,"Der Bergbau, das Wasser und das liebe Vieh",Umweltprobleme an der Seseke,NULL
HT014095001,s802060,Potz-Blitz und Donner,Kinderführung im Grillo! ; da würden auch Erwachsene staunen,NULL
HT016098951,s611050,Die Siegel der Kanoniker des Kölner Domkapitels im Mittelalter,NULL,NULL
HT016098966,s548870,Es begann in Altena,die Anfänge des Jugendherbergswerkes - Versuch einer Rekonstruktion,NULL
HT016099279,s611070,"Erzbischof, Bruderschaft und Hospital in Köln",die Lupusbrüder während des hohen Mittelalters,NULL
HT016099852,s786000,"""Der Industriewald als außerschulischer Lernort für weiterführende Schulen (Sek. I)""",Industrienatur ; didaktischer Leitfaden,NULL
HT019435321,s205020,Das Leben Jan Wellems an Hand von Goldmünzen,NULL,NULL
HT019435319,s545050,Der tiefe Stachelauer Stollen,eine Verlaufsrekonstruktion,NULL
HT014088758,s704624,Das Heiderhofer Kreuz,NULL,NULL
HT019335326,s546000,Blickpunkt,das Magazin der AVU,NULL
HT016104655,s545030,Befahrung der Steinkohlenzechen Bergwerk West (Kamp-Lintfort) und Auguste Victoria (Marl),NULL,NULL
HT014089098,s845000,Körper und Verkörperung,Kölns mystischer Körper in der Malerei um 1500,NULL
HT014089547,s426090,"""Deutschland bekam die Mehrheit""",Fast 20 Jahre Gemeindepartnerschaft Beelen mit Villers-Ecalles/Frankreich,NULL
HT019549293,s843046,Der Honigcomplex,"XOX, Bensdorp, Union - in der Unterstadt liegen drei Industrieruinen, die viel Potential bergen : ein Blick nach Nimwegen zeigt, was möglich ist",NULL
HT016106345,s102000,Verl,NULL,NULL
HT014089559,s426090,Europadiplom als Auszeichnung für Wadersloh,Partnerschaften mit dem Kanton Marcillat-en-Combraille und der Stadt Néris-les-Bains,NULL
HT016095525,s240000,"Wesel und der untere Niederrhein, 3",NULL,NULL
HT014090444,s547460,FRIWO - Netz- und Ladegeräte weltweit,in Ostbevern wurde vor 30 Jahren der Grundstein des heutigen Erfolgs gelegt,NULL
HT014091386,s632000,Jüdische Familien in Warendorf und ihre Wohn- und Geschäftshäuser,"Vorarbeiten für den Stadtrundgang ""Jüdisches Leben in Warendorf""",NULL
HT018571432,s263090,"""Auf ein gesundes Wiedersehen!""",Erinnerungen an den Beginn des Ersten Weltkrieges vor 100 Jahren,NULL
HT016099459,s102000,Schmallenberg auf alten Ansichtskarten,NULL,NULL
HT003856373,s102000,Ennigerloh erleben,NULL,NULL
HT004830130,s848000,August Sander in Viersen,NULL,NULL
HT016101119,s794010,Studieren in Siegen / Infos rund ums Studium,Studieren in Siegen,NULL
HT019330777,s768010,Unbekannt Verfahren,NULL,NULL
HT019330531,s841070,"Mit malender Hand, Carl Barth",Werke 1929 bis 1970 : Ausstellung vom 16. Mai bis 28. Juli 2017,NULL
HT019376961,s523001,Das Institut für soziale Arbeit im Jahr 2016,NULL,NULL
HT016103257,s406130,Rudolf Amelunxen,1945 Oberpräsident von Westfalen,NULL
HT015542390,s736050,100 Jahre Lippstädter Fußballgeschichte,"von zwei erbitterten Rivalen, Todsünden und einem Karl-Heinz Rummenigge ...",NULL
HT015542510,s824000,Julia Hummer - Schauspielerin mit Leidenschaft zur Musik,Hagenerin heimst weiterhin beste Kritiken ein,NULL
HT019331045,s109000,Werner Eggerath,ein Wuppertaler Widerstandkämpfer und Nazi-Zuchthäusler wird Ministerpräsident in Thüringen,NULL
HT015543912,s708024,Neue Erkenntnisse der historischen Hausforschung in Hamm,NULL,NULL
HT015543943,s547040,Die Sprockhövelsche Fabrik - ein blühender Wirtschaftszweig um 1800,NULL,NULL
HT019372855,s844030,Die Loreto-Kapelle in Drensteinfurt,NULL,NULL
HT015544107,s102000,Hohenlimburger Stadtchronik ...,NULL,NULL
HT006530181,s611025,"Nuntiaturberichte aus Deutschland, 0,7,4: (1633 Januar - 1634 November)",mit Nachträgen,NULL
HT006530208,s847500,"Westfalia Picta, 5: Kreis Höxter, Kreis Paderborn",NULL,NULL
HT019330626,s544450,Wilde Gestalten im Ostbürener Wald,die knorrigen Buchen wurden zur Zeit Napoleons gepflanzt,NULL
HT015546258,s220500,Das Archäologische Fundstellenkataster von Paderborn,NULL,NULL
HT019330928,s841070,Erich Krian,"[Stadtgalerie Ahlen, Kunstverein Ahlen, 16. Oktober bis 13. November 1994]",NULL
HT015547708,s426000,Verwaltungsreform: Keine unendliche Geschichte,NULL,NULL
HT019330885,s768010,Doppelkopp,Kurzkrimis und mehr aus dem Münsterland,NULL
HT003550588,s102000,Wewer in Geschichte und Geschichten,835 - 1985 ; [1150 Jahre Wewer],NULL
HT019330576,s826000,Hommage,musikalische Widmungen und Ehrenbezeigungen zwischen Mittelalter und Romantik : Konzerte : Musikinstrumenten-Messe : 10. bis 13. November 2016,NULL
HT019330655,s207020,Die Familie von Brachum in Rheda und Wiedenbrück,NULL,NULL
HT019449466,s220500,Bernhard Rohde - Lehrer und Gelehrter,NULL,NULL
HT019331079,s572060,Bochum Innenstadt West,Gestaltungshandbuch,NULL
