hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT019239439,s530100,Zusammen für die Gesundheit,08.03.-15.03.2015 Lienener Gesundheitswoche,NULL
HT015126437,s736050,SVK-Nachrichten,NULL,NULL
HT018214295,s556000,Dipl.-Ing. Eduard Seppeler: Seppeler Stichprober,"Kaiserliches Patentamt, Patentschrift Nr. 309470",NULL
HT016644933,s226000,"Gelbbuch, 14: Knochenlager",NULL,NULL
HT016644934,s768010,Mörderische Habgier,NULL,NULL
HT016644939,s841070,"Gerhard Richter, Landschaften",NULL,NULL
HT016644951,s846000,"Gelbbuch, 15: Weser-Übergänge",NULL,NULL
HT016645152,s553000,Kommunaler Klimaschutz und Verkehr,wichtiger Bestandteil oder Alibifunktion?,NULL
HT008715013,s126000,Stadtplan Bad Salzuflen,"Stadtplan, plan de ville, town map Bad Salzuflen",NULL
HT016646490,s426030,Ortsvorsteher/Bürgermeister der Gemeinde Menne,NULL,NULL
HT016647486,s523050,Bethel,NULL,NULL
HT014856776,s543010,Es wird abgerechnet,"nicht nur Lakshmi Mittal erschüttert die Pläne von RAG-Chef Müller, auch Investoren und Politiker sind sich einig: Der Börsengang rechnet sich nicht",NULL
HT016912516,s524010,Kinder- und Jugendförderplan,NULL,NULL
HT019291091,s102000,"Stammheim gestern, heute, morgen",NULL,NULL
HT014856816,s744000,Op Kölsch durch et Johr,44 Kalender-Rümcher,NULL
HT008716665,s841070,"Markus Lüpertz, Arbeiten auf Papier","1964 - 1983 ; 2. Oktober - 23. November 1997, Museum in der Alten Post, Mülheim an der Ruhr",NULL
HT019252649,s566040,Hier entsteht Gewerbe,"Arbeiten in der neuen Bahnstadt Opladen : Informationen für Investoren, Gewerbetreibende und Projektentwickler",NULL
HT016642525,s865070,Alte Schätze im historischen Bibliotheksbestand des König-Wilhelm-Gymnasiums,NULL,NULL
HT016642532,s240100,Die Beschwerde der klevisch-märkischen Landräte bei Kurfürst Johann Sigismund in Königsberg 1617,NULL,NULL
HT014859033,s617030,"Kreuztal, meine Stadt",Friedhofswegweiser,NULL
HT016643729,s611050,Das Symbol der Stadt,Rainald von Dassel brachte die Gebeine der Heiligen Drei Könige in seine Bischofsstadt Köln und begründete dort ihre religiöse Verehrung ; diese wiederum machte die Stadt zu einem attraktiven Pilgerziel ; auch der Neubau des gotischen Doms ist in diesem Zusammenhang zu sehen,NULL
HT014860069,s548850,Schnitzel am Kaminfeuer,NULL,NULL
HT016644720,s162030,Das Zarte Kleinschnabeldeckelmoos an einer Hülser Backsteinmauer entdeckt,Erstfund für den Niederrhein ; mooskundlicher Beitrag aus der Biologischen Station Krefeld,NULL
HT014861113,s524030,Zuhause im Heim,das St.-Josefshaus in Essen-Kettwig,NULL
HT016645166,s262012,Festungsstadt Köln,das Bollwerk im Westen,NULL
HT016645793,s841060,Next generation,NULL,NULL
HT016646506,s783000,Die Schule in Menne,NULL,NULL
HT016647336,s161040,Der Truppenübungsplatz Haltern-Borkenberg,(Kreise Coesfeld und Recklinghausen),NULL
HT016647335,s572060,Entwicklungskonzept Kaiserswerth,NULL,NULL
HT016647490,s163030,"Die Heuschrecken, Ohrwürmer und Schaben (Insecta, Saltatoria, Dermaptera, Blattoptera) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT016647506,s163030,"Die Käfer (Insecta, Coleoptera exkl. Carabidae) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen) ; eine vorläufige Übersicht,NULL
HT008716624,s613020,Gottes Treue - Hoffnung von Christen und Juden,die Auseinandersetzung um die Ergänzung des Grundartikels der Kirchenordnung der Evangelischen Kirche im Rheinland,NULL
HT019244170,s769020,Wolfgang Macke,NULL,NULL
HT016912535,s406130,Der Störfall,Bundestagspräsident Norbert Lammert galt lange als graue Maus der Politik ; heute kämpft er gegen den Bedeutungsverlust des Parlaments und ist ein vehementer Kritiker der Kanzlerin,NULL
HT019252666,s844200,Verfahrensablauf zum Beschluss einer Denkmalbereichssatzung,NULL,NULL
HT016911422,s574030,"Wohn, Bau, Kultur",Strategien für Ostwestfalen-Lippe,NULL
HT016641343,s543800,Die Macht des Gegenwärtigen,Lichtprojekte und ihr Beitrag zur Stadtimagebildung,NULL
HT016641745,s102070,Münster - Stadtgeschichten für Kinder,NULL,NULL
HT016641749,s797000,"Ingenieure, Eisenhüttenleute und der Technische Verein für Eisenhüttenwesen 1860-1880",NULL,NULL
HT016642557,s611050,Pour enricher sa famille ...,das Testament des Landkomturs des Deutschen Ordens und kurkölnischen Staatsministers Caspar Anton von Belderbusch von 1781,NULL
HT016642703,s126000,Recklinghausen,mit Castrop-Rauxel und Herten ; mit Cityplänen ; mit Durchfahrtsplan ; mit Postleitzahlen ; mit großer Umgebungskarte auf der Rückseite ; GPS-genau,NULL
HT015127664,s784044,Arundo,Zeitschrift am Stift. Hum. Gymnasium,NULL
HT008716048,s841070,"Joseph Beuys, die Multiples",[1965 - 1986] ; Beuys-Stiftung Ulbricht im Kunstmuseum Bonn,NULL
HT008716221,s406130,Gerhard Schröder - der Weg nach oben,NULL,NULL
HT016647607,s126000,"Alsdorf, Herzogenrath, Würselen",mit Postleitzahlen ; mit großer Umgebungskarte auf der Rückseite ; GPS-genau,NULL
HT016647610,s126000,Ahrtal-Radweg,NULL,NULL
HT016647612,s126000,Coesfeld,langweilig ist es nur woanders,NULL
HT016647773,s768010,Die Schattenboxer,NULL,NULL
HT015293762,s546000,GAG-Öko- und Solarsiedlung Westend,"neue ökologische und soziale Mitte ; eines der größten, effektivsten-ganzheitlichen Modernisierungsprojekte in NRW",NULL
HT018642149,s844080,Kunstwerk des Heimatvereins Nienborg erinnert an einen historischen Ort,Vortrag zur Enthüllung der Geschichtsstele am Dinkelübergang bei Nienborg am 19. Oktober 2014,NULL
HT019251323,s102000,Stadt Telgte,"Informationen für Bürgerinnen und Bürger ; Telgte, die sympathische Stadt",NULL
HT016911384,s543620,"""Familie"" und ""Stand"" als Leitlinien adeligen Unternehmertums in einer Zeit des Umbruchs",die Familie von Elverfeldt aus der preußischen Grafschaft Mark um 1800,NULL
HT016640419,s785000,Statistische Berichte,NULL,"Information und Technik Nordrhein-Westfalen, Geschäftsbereich Statistik"
HT019251311,s102000,Stadt Nieheim,staatlich anerkannter Luftkurort,NULL
HT016641599,s724040,"Unternimm was, Frau Koslowski!",Unternehmerinnen: dem Ruhrgebiet sein Schatz,NULL
HT016642136,s240000,Westfälische Adelsgeschichte in der französischen Zeit,NULL,NULL
HT016642138,s426000,"Das Amt für Liegenschaften, Vermessung und Kataster der Stadt Köln",aktuell,NULL
HT016644756,s220500,Archäologische Fundstellen in Köln,Index 1955 - 2007,NULL
HT016645195,s572060,SimplyCity,"ein Modellprojekt des Ministeriums für Wirtschaft, Energie, Bauen, Wohnen und Verkehr des Landes NRW",NULL
HT016646522,s105000,Einführungsvortrag zur Eröffnung der dorfgeschichtlichen Ausstellung anlässlich des 10-jährigen Bestehens des Heimatvereins,NULL,NULL
HT019251439,s736030,Alfred Flechtheim - Kunstbesessener und Boxsportenthusiast,NULL,NULL
HT016646536,s102000,Schildergeschichten,Straßen und Ortschaften in Burscheid,NULL
HT006827693,s746044,"Die Flurnamen der Gemeinde Südlohn, P,1",NULL,NULL
HT016646677,s240000,"Menne, das Hochstift, das Reich vor 200 Jahren",NULL,NULL
HT016647363,s162000,Die Vegetation und Flora des Truppenübungsplatzes Haltern-Borkenberge,(Kreise Coesfeld und Recklinghausen),NULL
HT019299641,s126000,Stadt- und Wanderplan Bad Honnef,mit Wanderwegen : Hinweise auf Stadtführungen sowie auf die Stiftung Bundeskanzler-Adenauer-Haus,NULL
HT015120066,s725070,Integrationspotenziale unterschiedlich strukturierter Quartiere in Münster,"am Beispiel von Gremmendorf, Erpho und Coerde ; Abschlussbericht ; Laufzeit der Projekte: 1.5.2005 - 31.12.2005 / 1.1.-30.6.2006",NULL
HT019251536,s572060,"Gestaltungshandbuch Planbereich ""Aapwiesen""",NULL,NULL
HT015121027,s162030,Das Filzige Haarkelchmoos 'Trichocolea tomentella' im nördlichen Sauerland,NULL,NULL
HT016912662,s574030,Neugestaltung der Apothekerstraße in Neheim,NULL,NULL
HT019251916,s406130,Was macht der Nachwuchs?,"den Kindern gehts gut - Kitas sind jetzt umsonst, aber Seniorentanz wurde abgelehnt : in Monheim bei Düsseldorf läuft vieles anders, hier regiert ein Bürgermeister von der Schülerpartei - das fanden fast alle toll, bis er diese Idee mit der Moschee hatte",NULL
HT019251936,s844030,Bemerkenswerte Orte - die Barockkirche St. Franziskus in Zwillbrock,NULL,NULL
HT016911317,s524070,Familienbroschüre,"Leben, Bildung, Freizeit","Fröndenberg, Ruhr"
HT016911398,s844030,Kath. Pfarrkirche St. Joseph Wülfrath,NULL,NULL
HT016911448,s768030,Felix Timmermans in Solingen,NULL,NULL
HT015123127,s584060,Washingtoner Artenschutzzentrum im nordrhein-westfälischen Metelen,Aufgabe und Arbeitsweise eines LÖBF-Artenschutzzentrums für behördlich beschlagnahmte Tiere in Metelen im Kreis Steinfurt,NULL
HT019274415,s841070,Eva Ohlow,NULL,NULL
HT016643947,s217020,Mit der Rolltreppe in die Geschichte,"die gesamte Kultur- und Naturgeschichte des Ruhrgebiets möchte das 2008 eröffnete Ruhr-Museum in Essen präsentieren ; untergebracht in der Kohlenwäsche der ehemaligen Zeche Zollverein, versteht es sich nicht als klassisches Industriemuseum, sondern als ""Gedächtnis und Schaufenster"" der Region",NULL
HT019252180,s428030,"""Zehn Gebote"" für den Schutzmann",NULL,NULL
HT016644567,s566000,Von der Festungsstadt zur Großstadt - die Entwicklung Kölns in der Zeit von 1815 bis 1930,NULL,NULL
HT019294108,s570100,Ehemaliges Bartels-Gelände,Dokumentation des begrenzten kooperativen Wettbewerbs,NULL
HT015125750,s240000,Lüdenscheid gestern,NULL,NULL
HT015125751,s240000,Hagen gestern,NULL,NULL
HT015125755,s240000,Essen gestern,NULL,NULL
HT015125756,s240000,Düren gestern,NULL,NULL
HT015125760,s240000,Krefeld gestern,NULL,NULL
HT015125764,s240000,Rheydt gestern,NULL,NULL
HT019252131,s163080,"""Kuckuckseier"" im Haubentaucher-Nest",NULL,NULL
HT019252140,s768010,Der Opfergang des Polizisten Franz Jürgens,Novelle,NULL
HT019252047,s523001,Vorsorge für ein selbstbestimmtes Leben,die Betreuungsstelle für Erwachsene informiert,NULL
HT016646850,s847500,Domansichten in illustrierten Rheinreisebeschreibungen aus dem Bestand des Kölnischen Stadtmuseums,NULL,NULL
HT016647366,s843010,Hochhausentwicklung in Düsseldorf,Rahmenplan,NULL
HT016647381,s162030,"Die Großpilze (Eumycota, Macromycetes) des Truppenübungsplatzes Haltern-Borkenberge",(Kreise Coesfeld und Recklinghausen),NULL
HT019252001,s724040,Frauenförderplan ...,NULL,NULL
HT019252066,s544040,Die Präsidenten und Leiter der preußischen Landeskulturverwaltung in der Rheinprovinz von 1920 bis 1945,drei biographische Miniaturen zur agrarstrukturellen Entwicklung,NULL
HT019259354,s611060,Unndt alle mit einander der Augspürgischen confession zugethaen gewesen,Erinnerungen und Wahrnehmungen der Reformation im Stift Leeden in einem Zeugenprotokoll von 1630 : mit einem Exkurs: existierte die vom Chronisten Gerhard Arnold Rump überlieferte Klosterordnung von 1585 tatsächlich?,NULL
HT014856907,s744000,Ming ehschte Appelzien,NULL,NULL
HT014856955,s544230,Die Wiesenmeliorationen im Bereich der Stadt Kerpen von 1902 - 1933,NULL,NULL
HT016678351,s548400,Franz Macherey - ein Weezer Bürger,zum Gedenken,NULL
HT016679374,s784044,Die Wahl der Abiturfächer in den Jahren 1977 - 1986,NULL,NULL
HT016680746,s142370,Statistische Berichte,NULL,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT016680753,s142370,Statistische Berichte,NULL,Landesamt für Datenverarbeitung und Statistik Nordrhein-Westfalen
HT016681195,s844030,Byzantinische Kunst in Eschmar,das große Christus-Mosaik in der katholischen Pfarrkirche Eschmar nach byzantinischen Vorbildern,NULL
HT015119491,s736000,Turnhallen in Westfalen und Lippe,pädagogische Begründung des Turnhallenbaus in Deutschland,NULL
HT016683818,s543620,Berthold Beitz,die Biographie,NULL
HT016684507,s784080,Paderborner Königsbote,"Papst und König in Paderborn! ; Begleitheft für Kinder zur Ausstellung ""799- Kunst und Kultur der Karolingerzeit. Karl der Große und Papst Leo III. in Paderborn""",NULL
HT016684512,s797010,Eroberung mit Spaten und Zeichenstift,"spätestens seit der Ägypten-Expedition Napoleons von 1798/99 diente der Erwerb von Altertümern in Europa auch der Darstellung von Macht, Einfluss und Größe ; in diesem Kontext stand auch die Grabung des vom Orient faszinierten Freiherrn von Oppenheim",NULL
HT015121407,s841070,Isa Genzken,"Oil ; German Pavillon ; Venice Biennale 2007 ; [this catalogue is published in conjunction with Isa Genzken's contribution ""Oil"" at the German Pavillion during the 52nd Venice Biennale, June 10 to November 21, 2007]",NULL
HT015121411,s240000,Bielefeld und das Haus Milse im siebenjährigen Kriege,"(aus 13. JBHVR, S. 27-69, hier teilweise in Auszügen)",NULL
HT016685052,s423620,Rahmenkonzept Personalentwicklung für die Beschäftigten des Innenministeriums NRW,"Begrifflichkeiten, Nutzungshinweise, Verbindlichkeit, Verantwortlichkeiten",NULL
HT018763414,s843020,Klein aber fein,die Junior UNI Wuppertal,NULL
HT016685488,s768030,Prinz Jussuf - ein wilder Jude,soziale Fantastik bei Else Lasker-Schüler,NULL
HT016675477,s240000,"Lippe, eine sichtbare Geschichte",NULL,NULL
HT019239910,s704042,8. Kölner Krippenweg,21. November 2003 bis 6. Januar 2004 : Folget dem Stern!,NULL
HT015125099,s102000,Rundblick für den Bereich der Stadt Neuenrade,"Verbreitungsgebiet Neuenrade, Küntrop, Affeln, Altenaffeln, Blintrop ; unabhängiges Informationsbl., vereinsnah, mittelstandsfreundl.",NULL
HT016677019,s735020,Freiraum mit Tradition,25 Jahre Abenteuerspielplatz Friedrich-Wilhelms-Hütte,NULL
HT016677198,s782500,Das KiföG-Urteil in NRW,ein Durchbruch für die Städte,NULL
HT015125776,s240000,Leverkusen gestern,NULL,NULL
HT015125780,s240000,Paderborn gestern,NULL,NULL
HT019244209,s554000,Das Verkehrssicherheitsprogramm NRW 2020,94.163 Kilometer beträgt die Länge des Straßenverkehrsnetzes in den Städten und Gemeinden in Nordrhein-Westfalen : 29.570 Kilometer überörtliche Straßen kommen noch hinzu : 28.636 Kilometer lang ist das ausgeschilderte Radverkehrsnetz Nordrhein-Westfalens,NULL
HT016678900,s105000,"""Troisdorf im Spiegel der Zeit""","Heimat- und Leistungsschau für Industrie, Handel und Handwerk, Mai 1950, im Spiegel der Presse",NULL
HT019239922,s704042,10. Kölner Krippenweg,21. November 2005 bis 6. Januar 2006 : Folget dem Stern! : Jubiläumsprogramm,NULL
HT015293875,s841070,Ulrich Moskopp - Volto Santo,"St. Gereon, Köln, Installation ; [anlässlich der Volto Santo Installation in St. Gereon, Köln vom 15.4. - 13.5.2007]",NULL
HT018267859,s841070,Thomas Schütte - Frauen,"[... à l'occasion de l'exposition 'Thomas Schütte - Frauen', Castello di Rivoli, Museo d'Arte Contemporanea, Rivoli - Turin, 22.5. - 23.9.2012]",NULL
HT015048956,s543620,Der Stern von Rio,geboren in Essen,NULL
HT019241527,s704063,Der Hochzeitswald,ein Wald für Generationen,NULL
HT014856960,s841070,CW,"Katalog, Kunstverein Hannover 2006 ; [anlässlich der Ausstellung Corinne Wasmuht, Kunstverein Hannover, 30. Juni - 20. August 2006]",NULL
HT017290013,s844200,Die Entstehung und Entwicklung der staatlichen Bodendenkmalpflege in den preußischen Provinzen Rheinland und Westfalen,NULL,NULL
HT014857022,s611030,"Kirche, Kanzel, Kloster","Pfarrgründungen, Kirchenbau und Seelsorge in der Kölner Neustadt 1880 - 1920",NULL
HT018689994,s768010,Welt und Ich,neue Peter-Hille-Funde,NULL
HT018761070,s572050,Der Emscher Landschaftspark,NULL,NULL
HT016684535,s733030,RuhrKOMPAKT 2011,"der Ruhrgebiets-Erlebnisführer ; [Städte, Geschichte, Kunst & Kultur, Industriekultur, Sport, Natur & Erholung, Freizeit & Entertainment, Citylife ; 1200 Ziele für Entdecker]",NULL
HT018199098,s724040,Wegweiser für Mädchen,NULL,NULL
HT014861293,s102000,Von außen gesehen,für professionelle Hilfe und ein besonderes Leben in der Gemeinschaft steht die Kaiserswerther Diakonie seit nunmehr 170 Jahren - Hilfe von hier aus ; Ansichten eines Düsseldorfer Journalisten,NULL
HT018236828,s263090,"Trauer, Trost und nationale Hoffnung",Kriegerdenkmäler in Kirchen des Ruhrgebiets,NULL
HT018274179,s843060,Das Junkerhaus in Lemgo,NULL,NULL
HT016685940,s841070,"""Manipulative"" Fotografie am Beispiel von Andreas Gursky",NULL,NULL
HT015118582,s841070,Susanne Krell - Frottagen,"Sammlung ; 8. Ausstellung der Reihe ""Zeitgenössische Kirche und Kunst"" in der Evangelischen Kirchengemeinde Siegburg, Siegburg, 2. September - 14. Oktober 2001",NULL
HT018244854,s704044,Ein Freckenhorster Osterspiel,Neues zu dramatischen Darstellungen im kirchlichen Raum,NULL
HT015123012,s736000,"""Wir haben uns eingereiht in die neue Front!"" - Turnen und Turnunterricht in Westfalen in der NS-Zeit",NULL,NULL
HT016678918,s240100,"""Wir suchen alle nach seelischem Halt und Aufbau""",Quellen zur Bergisch Gladbacher Stadtgeschichte 1914 - 1933,NULL
HT018244810,s865070,Ein Prachtband der Manesseschen Liederhandschrift in der Bibliothek des Gymnasium Laurentianum,NULL,NULL
HT018970233,s768010,Wider den Schöngeiz,NULL,NULL
HT007546216,s240000,Veröffentlichungen aus dem Stadtarchiv Heiligenhaus,NULL,NULL
HT018336013,s725070,Kommunale Willkommenskultur,Welcome Center in Hamburg und Essen,NULL
HT015361811,s704040,Das Münsterland im Jahreslauf,"Feste, Brauchtum, Begegnungen",NULL
HT010180419,s102000,Paderborn,Geschichte der Stadt in ihrer Region ; in drei Bänden,NULL
HT010180607,s547460,"Carl Dan. Peddinghaus, Altenvoerde",NULL,NULL
HT015364905,s543600,Velberts Zukunft hängt an der A 44,NULL,NULL
HT018416555,s611085,Esperanza Santiago,NULL,NULL
HT015364946,s425020,Die barrierefreien Aktivitäten des Landschaftsverbandes Rheinland,NULL,NULL
HT015364957,s217040,Die langjährige Arbeit mit blinden Menschen im Archäologischen Park / Regionalmuseum Xanten des Landschaftsverbandes Rheinland,NULL,NULL
HT015366924,s240000,"Moderne, Staat und internationale Politik",NULL,NULL
HT002281655,s140100,Probleme und Ergebnisse geographischer Landesforschung und Länderkunde,gesammelte Beiträge 1936 - 1979,NULL
HT018470231,s240000,Lengerich,Geschichte und Geschichten rund um die Stadt und ihre Familien,NULL
HT003470621,s240000,Schriften der Stadt Rheinberg zur Geschichte und Heimatkunde,NULL,NULL
HT015357712,s406130,Stein,vom preußischen Beamten zum nationalen Mythos,NULL
HT015360811,s796000,Werkkunst,Kunst und Gestaltung in Bielefeld 1907 - 2007 ; [... erscheint anlässlich der gleichnamigen Ausstellung vom 14. Oktober 2007 bis zum 10. Februar 2008 im Historischen Museum Bielefeld],NULL
